TIME_STEP,Free Chlorine,Conductivity,pH,Temperature,TOC,Turbidity
06/09/2007 03:50,2.06,44.9911,9.5284707,14.625,0.625238,0.234939
06/09/2007 03:55,2.02,44.984701,9.5296894,14.618601,0.622467,0.232387
06/09/2007 04:00,2.0599999,44.9911,9.5306497,14.627801,0.6398019,0.2318479
06/09/2007 04:05,2.05,44.991099,9.5242598,14.6183,0.609248,0.23221
06/09/2007 04:10,2.01,44.9911,9.5212398,14.6281,0.626504,0.232378
06/09/2007 04:15,1.91,44.991097,9.5235904,14.620201,0.6167679,0.2332529
06/09/2007 04:20,1.95,44.991099,9.5366998,14.6202,0.605053,0.235391
06/09/2007 04:25,2.06,44.972001,9.5368994,14.634799,0.616847,0.23212
06/09/2007 04:30,2.03,44.9657,9.53663,14.6339,0.594684,0.233661
06/09/2007 04:35,2.07,44.9847,9.5364303,14.6253,0.614394,0.242835
06/09/2007 04:40,1.45,44.991097,9.5365194,14.6221,0.623179,0.234716
06/09/2007 04:45,2.07,44.991096,9.5368097,14.6053,0.6364779,0.232106
06/09/2007 04:50,2.06,44.978401,9.5373696,14.6005,0.614156,0.233658
06/09/2007 04:55,2.06,44.438101,9.5400105,14.6008,0.598404,0.232595
06/09/2007 05:00,2.05,44.495302,9.5408397,14.599499,0.610198,0.233989
06/09/2007 05:05,2.04,44.3046,9.5407704,14.603999,0.626979,0.236373
06/09/2007 05:10,2.03,44.2537,9.54006,14.6034,0.620251,0.232045
06/09/2007 05:15,2.03,44.240999,9.5386608,14.5989,0.620488,0.2305419
06/09/2007 05:20,2.04,44.991099,9.5379,14.5976,0.632599,0.231625
06/09/2007 05:25,2.03,45.0038,9.5366498,14.6049,0.618272,0.233212
06/09/2007 05:30,1.96,45.0038,9.5359604,14.6062,0.606557,0.233189
06/09/2007 05:35,2.04,44.9974,9.5347198,14.6046,0.619222,0.23128
06/09/2007 05:40,2.02,45.003799,9.5358993,14.6065,0.615976,0.2325109
06/09/2007 05:45,1.93,44.984702,9.5363197,14.6049,0.625633,0.233392
06/09/2007 05:50,2.04,44.997401,9.53688,14.5884,0.606715,0.233693
06/09/2007 05:55,1.41,45.486901,9.5369392,14.5798,0.621676,0.2306659
06/09/2007 06:00,1.51,45.728499,9.5357002,14.5744,0.61004,0.230846
06/09/2007 06:05,2.03,59.7381,9.4241,14.574101,0.6565819,0.227715
06/09/2007 06:10,2.22,196.92299,8.988271,15.3102,1.20749,0.126107
06/09/2007 06:15,2.17,202.77799,8.9627301,15.9277,1.3569399,0.090638
06/09/2007 06:20,2.2399999,203.15301,8.95477,16.2618,1.3791,0.0775192
06/09/2007 06:25,2.24,203.09601,8.9518505,16.383199,1.3948501,0.074333
06/09/2007 06:30,2.24,202.657,8.9510097,16.551899,1.36715,0.0702458
06/09/2007 06:35,2.0100001,51.0552,9.4807694,15.9271,0.759166,0.141045
06/09/2007 06:40,2.05,44.431703,9.5381195,15.239001,0.664735,0.1714709
06/09/2007 06:45,2.04,44.2156,9.55334,14.9994,0.6412269,0.220624
06/09/2007 06:50,1.77,44.228301,9.5560098,14.878,0.619855,0.223457
06/09/2007 06:55,1.96,43.4783,9.5591496,14.769301,0.598958,0.226834
06/09/2007 07:00,1.91,43.4783,9.5610602,14.7114,0.607823,0.22976
06/09/2007 07:05,2.05,43.471901,9.5564601,14.6908,0.573075,0.231894
06/09/2007 07:10,1.9300001,43.4592,9.5541901,14.6761,0.59318,0.231353
06/09/2007 07:15,2.06,46.364096,9.5330708,14.639901,0.6344979,0.233395
06/09/2007 07:20,2.06,49.796601,9.51205,14.6596,0.607111,0.231941
06/09/2007 07:25,1.99,50.343298,9.5039891,14.678399,0.60727,0.22573
06/09/2007 07:30,1.8,50.343299,9.5034208,14.677101,0.610357,0.2272659
06/09/2007 07:35,2.06,50.336901,9.50253,14.666601,0.613443,0.228375
06/09/2007 07:40,1.8699999,50.343301,9.5029494,14.678001,0.6266619,0.224908
06/09/2007 07:45,2.04,50.3433,9.5009505,14.6736,0.61661,0.227129
06/09/2007 07:50,2.06,50.3433,9.4989201,14.6707,0.625792,0.229085
06/09/2007 07:55,2.02,51.099603,9.4950101,14.677099,0.6635479,0.229484
06/09/2007 08:00,1.73,51.144197,9.4936305,14.6746,0.648271,0.229314
06/09/2007 08:05,1.93,51.8688,9.4936507,14.6758,0.6951309,0.2306079
06/09/2007 08:10,2.07,52.631596,9.4926,14.692299,0.726634,0.2282299
06/09/2007 08:15,2.07,53.140099,9.4894506,14.6892,0.700671,0.2244329
06/09/2007 08:20,2.05,52.6189,9.48996,14.6838,0.670118,0.259409
06/09/2007 08:25,2.06,53.330801,9.4888899,14.692,0.672255,0.225145
06/09/2007 08:30,2.05,52.625201,9.4923998,14.6917,0.681199,0.225785
06/09/2007 08:35,2.05,51.805302,9.4957598,14.693599,0.670355,0.2255799
06/09/2007 08:40,1.56,44.997401,9.5373399,14.6749,0.670118,0.227338
06/09/2007 08:45,2.03,44.241,9.5467094,14.6072,0.6035489,0.2350839
06/09/2007 08:50,1.99,44.240998,9.5466904,14.5999,0.626979,0.235411
06/09/2007 08:55,1.53,44.2347,9.5468001,14.5833,0.597217,0.2387299
06/09/2007 09:00,1.86,44.234702,9.5471599,14.574801,0.6052119,0.239484
06/09/2007 09:05,1.89,44.240998,9.54838,14.5719,0.6018079,0.239182
06/09/2007 09:10,2.06,43.4783,9.55203,14.591,0.594605,0.23922
06/09/2007 09:15,2.06,43.4783,9.5518906,14.591001,0.5934969,0.237969
06/09/2007 09:20,2.06,43.4783,9.5564794,14.602399,0.594922,0.2421569
06/09/2007 09:25,1.23,42.715501,9.55683,14.6037,0.609881,0.239993
06/09/2007 09:30,2.01,42.715496,9.5568596,14.603,0.5980079,0.235996
06/09/2007 09:35,2.01,42.7155,9.5591193,14.609399,0.611306,0.2396369
06/09/2007 09:40,2.05,42.7155,9.5618197,14.6148,0.596346,0.240642
06/09/2007 09:45,1.44,42.7155,9.5618207,14.6173,0.601095,0.2416619
06/09/2007 09:50,2.0499998,42.7155,9.5618196,14.626199,0.6038659,0.2434459
06/09/2007 09:55,2.05,42.7155,9.3174702,14.6189,0.5982459,0.24152
06/09/2007 10:00,2.06,43.478299,9.5201898,14.6177,0.63062,0.242499
06/09/2007 10:05,2.05,43.535499,9.5432599,14.631,0.602679,0.242348
06/09/2007 10:10,2.01,43.4783,9.5535892,14.640499,0.599671,0.2438339
06/09/2007 10:15,1.49,43.4783,9.5554496,14.665999,0.6291159,0.239927
06/09/2007 10:20,1.21,44.2347,9.5595499,14.6723,0.61376,0.240069
06/09/2007 10:25,2.02,44.082101,9.5614592,14.6749,0.604024,0.2451579
06/09/2007 10:30,1.99,43.478299,9.5665299,14.6755,0.610832,0.247481
06/09/2007 10:35,1.83,43.4783,9.56778,14.694899,0.601728,0.242134
06/09/2007 10:40,1.91,43.4783,9.5686002,14.6895,0.615501,0.254007
06/09/2007 10:45,2.06,43.4783,9.5721597,14.6939,0.607349,0.2450679
06/09/2007 10:50,2.06,43.4783,9.5722992,14.6943,0.613206,0.245083
06/09/2007 10:55,2.05,43.4783,9.5740499,14.6955,0.6219919,0.244611
06/09/2007 11:00,2.05,43.4783,9.57445,14.6968,0.607428,0.252107
06/09/2007 11:05,2.05,43.4719,9.5752299,14.7009,0.6226249,0.2466819
06/09/2007 11:10,1.98,43.4783,9.5815299,14.7257,0.6006209,0.246215
06/09/2007 11:15,1.94,43.4655,9.5638601,14.7314,0.600383,0.242881
06/09/2007 11:20,2.04,43.4783,9.5769,14.7403,0.591043,0.242247
06/09/2007 11:25,1.84,43.4783,9.5704002,14.736201,0.5895389,0.24329
06/09/2007 11:30,2.04,43.4783,9.5858899,14.7651,0.599908,0.246123
06/09/2007 11:35,2.04,43.2876,9.5828897,14.755601,0.581386,0.2460389
06/09/2007 11:40,1.96,43.128697,9.5800393,14.76,0.5974549,0.242916
06/09/2007 11:45,1.92,42.8426,9.57832,14.7565,0.597138,0.244915
06/09/2007 11:50,2.03,43.001501,9.56978,14.7693,0.6274539,0.309825
06/09/2007 11:55,2.04,42.7155,9.5798997,14.762001,0.6189849,0.2447319
06/09/2007 12:00,2.02,42.7155,9.5807502,14.7686,0.644235,0.245523
06/09/2007 12:05,1.84,42.7155,9.5803897,14.7785,0.620488,0.2453429
06/09/2007 12:10,2.05,42.7091,9.57392,14.7991,0.614789,0.248379
06/09/2007 12:15,2.06,42.721897,9.5838599,14.808699,0.6459759,0.244947
06/09/2007 12:20,1.92,41.9527,9.5840903,14.826201,0.620725,0.2427069
06/09/2007 12:25,1.97,41.9527,9.5735901,14.8341,0.633311,0.248767
06/09/2007 12:30,2.05,41.952701,9.5953398,14.8347,0.6181139,0.252443
06/09/2007 12:35,2.04,41.959097,9.5899793,14.8389,0.60252,0.244251
06/09/2007 12:40,2.05,41.9527,9.5813501,14.837,0.599988,0.244107
06/09/2007 12:45,2.03,41.952703,9.5775206,14.8366,0.6136019,0.2483669
06/09/2007 12:50,2.06,41.9527,9.5881598,14.8373,0.611465,0.246073
06/09/2007 12:55,1.71,41.9527,9.5861295,14.836,0.595871,0.24088
06/09/2007 13:00,2.07,41.9463,9.5839499,14.85,0.617639,0.249868
06/09/2007 13:05,2.06,41.9527,9.5751404,14.8726,0.6204879,0.363285
06/09/2007 13:10,2.05,41.9527,9.5932999,14.8741,0.59128,0.246882
06/09/2007 13:15,2,41.946303,9.5904495,14.8726,0.6082989,0.244558
06/09/2007 13:20,2.07,41.9527,9.5886699,14.8786,0.62967,0.249442
06/09/2007 13:25,2.07,41.946303,9.5736306,14.8923,0.6316489,0.243791
06/09/2007 13:30,2.07,41.1963,9.5887995,14.9129,0.620725,0.24771
06/09/2007 13:35,2.07,41.1963,9.5845299,14.9205,0.614156,0.257964
06/09/2007 13:40,2.07,41.202599,9.5916092,14.915099,0.625238,0.244159
06/09/2007 13:45,2.06,41.189902,9.5823507,14.916399,0.61843,0.244489
06/09/2007 13:50,1.93,41.208997,9.5850001,14.942799,0.6132849,0.245703
06/09/2007 13:55,2.06,41.196301,9.5848896,14.9485,0.619696,0.247105
06/09/2007 14:00,1.98,41.183602,9.5851091,14.9723,0.622388,0.2473909
06/09/2007 14:05,2.06,41.196299,9.5938796,14.9647,0.6307779,0.243139
06/09/2007 14:10,2.06,41.196297,9.5809907,14.9447,0.6567409,0.2445609
06/09/2007 14:15,1.74,41.228099,9.5836899,14.9717,0.628245,0.246482
06/09/2007 14:20,1.91,41.228096,9.5943693,14.9911,0.62033,0.245818
06/09/2007 14:25,2.04,41.1963,9.5768803,15.0124,0.63252,0.243145
06/09/2007 14:30,2.0499998,41.215401,9.5844399,15.019401,0.620805,0.241381
06/09/2007 14:35,2.05,41.202599,9.5821999,15.027,0.621913,0.2439679
06/09/2007 14:40,1.69,41.196301,9.5821997,15.0337,0.626504,0.240906
06/09/2007 14:45,2.02,41.196303,9.5820596,15.046099,0.634578,0.2442399
06/09/2007 14:50,2.06,41.215398,9.59014,15.0598,0.636398,0.24139
06/09/2007 14:55,2.06,41.2281,9.5683303,15.0464,0.643364,0.243788
06/09/2007 15:00,2.07,41.196303,9.57496,15.0477,0.622625,0.244046
06/09/2007 15:05,2.07,41.196299,9.58162,15.0464,0.638773,0.2429129
06/09/2007 15:10,2.06,41.2154,9.5746998,15.0369,0.656108,0.239032
06/09/2007 15:15,2.05,41.215397,9.5629705,15.0493,0.6382189,0.242224
06/09/2007 15:20,2.05,41.2026,9.5710702,15.0572,0.6519129,0.244127
06/09/2007 15:25,2.0499998,41.202598,9.5725408,15.0674,0.616847,0.240494
06/09/2007 15:30,2.05,41.215398,9.5710694,15.0661,0.6382979,0.2465799
06/09/2007 15:35,2.05,41.228099,9.5671799,15.0696,0.613443,0.239805
06/09/2007 15:40,2.05,41.959099,9.5611899,15.0785,0.627137,0.239967
06/09/2007 15:45,2.06,41.9463,9.5651799,15.1074,0.6275329,0.242172
06/09/2007 15:50,2.07,41.952699,9.5677996,15.1039,0.621201,0.242012
06/09/2007 15:55,2.07,41.9527,9.5612798,15.103901,0.613681,0.2405929
06/09/2007 16:00,2.06,41.9527,9.5507403,15.1274,0.63157,0.242154
06/09/2007 16:05,2.06,41.9527,9.56333,15.1367,0.655395,0.2416499
06/09/2007 16:10,2.03,41.9527,9.5587699,15.1491,0.640831,0.245859
06/09/2007 16:15,2.03,41.9527,9.5595698,15.1777,0.634657,0.24428
06/09/2007 16:20,2.01,41.920901,9.5467608,15.177701,0.645105,0.240883
06/09/2007 16:25,1.95,41.9527,9.5543,15.1767,0.6515169,0.237969
06/09/2007 16:30,1.94,41.9527,9.5538098,15.1812,0.639564,0.24125
06/09/2007 16:35,1.94,41.946303,9.5510005,15.212599,0.650171,0.2410449
06/09/2007 16:40,1.93,41.946301,9.54413,15.2177,0.646213,0.239121
06/09/2007 16:45,1.91,41.9527,9.5425693,15.215501,0.646926,0.2392049
06/09/2007 16:50,1.93,41.952697,9.5545599,15.224399,0.6594319,0.23493
06/09/2007 16:55,1.95,41.9527,9.5246406,15.2231,0.6679009,0.2376359
06/09/2007 17:00,1.95,41.9527,9.5428796,15.232,0.6852359,0.237433
06/09/2007 17:05,1.94,41.9527,9.5286006,15.257799,0.6637859,0.237757
06/09/2007 17:10,1.93,41.9527,9.5339599,15.287599,0.6741539,0.238855
06/09/2007 17:15,1.93,41.9527,9.5402397,15.2921,0.6430469,0.23741
06/09/2007 17:20,1.81,41.9527,9.53523,15.294,0.638377,0.239318
06/09/2007 17:25,1.89,41.9527,9.5193902,15.3064,0.641622,0.233792
06/09/2007 17:30,1.92,41.9527,9.5362994,15.313399,0.6615689,0.235834
06/09/2007 17:35,1.92,41.9527,9.53512,15.308,0.654999,0.233589
06/09/2007 17:40,1.95,41.9527,9.53343,15.308901,0.6765289,0.234994
06/09/2007 17:45,1.91,41.9527,9.53641,15.3042,0.649617,0.237016
06/09/2007 17:50,2.03,41.971798,9.5250204,15.3124,0.6647349,0.233931
06/09/2007 17:55,2.03,41.946303,9.5265303,15.318799,0.647242,0.2359899
06/09/2007 18:00,2.04,41.9463,9.5246,15.3391,0.665448,0.23283
06/09/2007 18:05,1.92,41.952699,9.52885,15.3394,0.662123,0.234336
06/09/2007 18:10,2.04,42.7155,9.52927,15.362999,0.6681389,0.233754
06/09/2007 18:15,1.5300001,42.7155,9.53759,15.367399,0.6742339,0.2359729
06/09/2007 18:20,2.06,42.709101,9.5371399,15.3687,0.659195,0.239226
06/09/2007 18:25,2.0599999,42.7155,9.5405296,15.3537,0.665764,0.233438
06/09/2007 18:30,2.06,42.7155,9.5390297,15.3407,0.648034,0.236851
06/09/2007 18:35,2.05,42.702801,9.5349006,15.3404,0.6709099,0.236254
06/09/2007 18:40,2.05,42.715498,9.5361207,15.341999,0.6559489,0.4203889
06/09/2007 18:45,2.03,41.9527,9.5292,15.3382,0.6731249,0.36887
06/09/2007 18:50,2.05,41.9527,9.5476399,15.3382,0.665606,0.341552
06/09/2007 18:55,2.06,41.9527,9.54059,15.3591,0.6841279,0.346482
06/09/2007 19:00,2.06,41.952697,9.5348491,15.371899,0.6876109,0.3198129
06/09/2007 19:05,2.06,41.946303,9.5273505,15.3738,0.676134,0.326463
06/09/2007 19:10,2.1499999,178.73099,9.0059608,15.666499,1.14417,0.239993
06/09/2007 19:15,2.2899998,200.331,8.9707599,16.665699,1.41448,0.096411
06/09/2007 19:20,2.31,201.958,8.96146,16.9908,1.44994,0.0899718
06/09/2007 19:25,2.3,202.034,8.9789496,17.2407,1.46118,0.0816122
06/09/2007 19:30,2.15,202.257,8.97633,17.3891,1.48889,0.0762505
06/09/2007 19:35,2.21,202.30699,8.9776594,17.480299,1.4910199,0.0719606
06/09/2007 19:40,2.3,202.276,8.98267,17.5429,1.46823,0.0701821
06/09/2007 19:45,2.29,200.30499,8.9820891,17.579099,1.48398,0.0726789
06/09/2007 19:50,2.3,199.77101,8.9778799,17.643699,1.4553301,0.0706484
06/09/2007 19:55,2.3,199.08501,8.9809498,17.697998,1.48889,0.0707035
06/09/2007 20:00,2.3,199.58699,8.9811104,17.737699,1.4910999,0.0712655
06/09/2007 20:05,2.29,199.07801,8.9782208,17.765401,1.5005199,0.0714189
06/09/2007 20:10,2.29,199.078,8.97624,17.7692,1.53519,0.0720128
06/09/2007 20:15,2.26,199.07801,8.9800599,17.771701,1.50701,0.0845521
06/09/2007 20:20,2.29,199.809,8.9749004,17.7889,1.52411,0.125337
06/09/2007 20:25,2.29,199.847,8.9726793,17.794002,1.50519,0.114608
06/09/2007 20:30,2.26,200.496,8.9698701,17.8013,1.51714,0.0915591
06/09/2007 20:35,2.29,200.32399,8.9690696,17.802601,1.5126299,0.0782926
06/09/2007 20:40,2.05,200.01301,8.96698,17.8235,1.50432,0.0739014
06/09/2007 20:45,2.11,199.867,8.9657599,17.8274,1.50337,0.0729484
06/09/2007 20:50,2.29,200.534,8.9645595,17.840399,1.50495,0.0713668
06/09/2007 20:55,2.29,200.55901,8.9627592,17.862,1.49443,0.0706514
06/09/2007 21:00,2.29,200.62899,8.9611108,17.871198,1.5157199,0.0703559
06/09/2007 21:05,2.29,200.718,8.9597908,17.862302,1.5203101,0.07035
06/09/2007 21:10,2.29,201.297,8.9612899,17.8703,1.49839,0.0704602
06/09/2007 21:15,2.29,201.32799,8.9550798,17.861,1.54374,0.0700257
06/09/2007 21:20,2.22,201.424,8.95381,17.8693,1.54279,0.0693536
06/09/2007 21:25,2.29,201.348,8.9488702,17.867399,1.51327,0.068954
06/09/2007 21:30,2.23,201.621,8.95261,17.877899,1.51928,0.0691596
06/09/2007 21:35,2.28,201.971,8.9505197,17.8836,1.5191201,0.0688352
06/09/2007 21:40,2.25,201.932,8.9511895,17.887098,1.5355101,0.0688756
06/09/2007 21:45,2.29,201.90701,8.9421301,17.8871,1.5424701,0.0689394
06/09/2007 21:50,2.28,202.314,8.9487394,17.8989,1.56408,0.0685136
06/09/2007 21:55,2.27,196.752,9.0490496,17.920501,1.4686201,0.0682095
06/09/2007 22:00,2.12,47.0252,9.3259697,17.1227,0.84117,0.131631
06/09/2007 22:05,2,43.014202,9.4955193,16.417501,0.756633,0.1744659
06/09/2007 22:10,2.06,42.709101,9.5121795,16.163601,0.73914,0.214074
06/09/2007 22:15,2.07,41.9527,9.5102191,15.9446,0.722914,0.2589339
06/09/2007 22:20,2.06,41.952698,9.4960794,15.822801,0.7266339,0.3638609
06/09/2007 22:25,1.79,41.9527,9.4827901,15.7513,0.705579,0.363861
06/09/2007 22:30,2.01,42.7091,9.4680902,15.7024,0.7005919,0.4219039
06/09/2007 22:35,1.95,42.7155,9.4682399,15.6391,0.7171349,0.3234969
06/09/2007 22:40,1.92,41.9908,9.4722699,15.6093,0.715552,0.2991129
06/09/2007 22:45,1.9,41.9527,9.4629696,15.5915,0.711595,0.260794
06/09/2007 22:50,1.89,42.715499,9.453,15.5845,0.7150769,0.255826
06/09/2007 22:55,1.93,42.7155,9.4553403,15.5571,0.724021,0.27833
06/09/2007 23:00,1.99,42.715498,9.4607505,15.542501,0.7214889,0.30632
06/09/2007 23:05,1.99,42.715499,9.45692,15.5196,0.714602,0.293224
06/09/2007 23:10,1.97,43.478298,9.4518504,15.496801,0.7086659,0.3039739
06/09/2007 23:15,1.94,43.4783,9.46008,15.4837,0.709378,0.269469
06/09/2007 23:20,1.91,43.4783,9.46241,15.4821,0.694418,0.296877
06/09/2007 23:25,1.91,41.9527,9.47463,15.4618,0.687136,0.293775
06/09/2007 23:30,1.91,41.209,9.4767604,15.432901,0.708586,0.305054
06/09/2007 23:35,1.92,41.189903,9.4868597,15.4113,0.6978219,0.3049959
06/09/2007 23:40,1.97,41.1963,9.4905597,15.4357,0.7119109,0.319508
06/09/2007 23:45,1.95,41.196301,9.4961392,15.409701,0.6902229,0.297503
06/09/2007 23:50,1.94,41.9527,9.4969596,15.394101,0.6852359,0.3070819
06/09/2007 23:55,2.05,43.846897,9.4820205,15.3731,0.672967,0.3188479
06/10/2007 00:00,2.05,46.217899,9.4791897,15.3979,0.699088,0.3075739
06/10/2007 00:05,1.8600001,46.122601,9.4846405,15.406799,0.7117529,0.28302
06/10/2007 00:10,1.94,46.148003,9.4915598,15.416699,0.688402,0.272085
06/10/2007 00:15,2.01,46.1925,9.4935203,15.4119,0.694497,0.277936
06/10/2007 00:20,1.8000001,47.101402,9.4955409,15.4081,0.7038369,0.273331
06/10/2007 00:25,1.5800001,46.675597,9.4966797,15.4049,0.702333,0.270608
06/10/2007 00:30,1.95,46.643803,9.50404,15.3795,0.7051829,0.284181
06/10/2007 00:35,1.96,46.160701,9.5039906,15.3738,0.7076369,0.278226
06/10/2007 00:40,1.99,46.612001,9.5151197,15.4081,0.707874,0.282646
06/10/2007 00:45,1.85,46.255999,9.5167398,15.4036,0.696713,0.2973749
06/10/2007 00:50,2.0499999,45.6077,9.5273798,15.3703,0.7039169,0.300605
06/10/2007 00:55,2.03,45.626703,9.5288495,15.368401,0.7145229,0.290296
06/10/2007 01:00,2.04,45.563204,9.5265106,15.351199,0.707083,0.287023
06/10/2007 01:05,1.46,44.997399,9.5306498,15.3556,0.710486,0.292799
06/10/2007 01:10,1.98,44.234704,9.5407697,15.3585,0.7091409,0.300457
06/10/2007 01:15,1.97,44.2347,9.53879,15.3445,0.690144,0.29595
06/10/2007 01:20,1.98,42.505702,9.5596094,15.3343,0.6986129,0.302169
06/10/2007 01:25,2,41.9527,9.55841,15.322,0.677637,0.319621
06/10/2007 01:30,2.03,42.7155,9.5567404,15.3096,0.656899,0.290342
06/10/2007 01:35,2.05,42.7155,9.5554302,15.3067,0.6846029,0.3113079
06/10/2007 01:40,1.75,43.4783,9.5553397,15.317201,0.69331,0.3177649
06/10/2007 01:45,2.02,43.4719,9.5571502,15.3162,0.673759,0.290531
06/10/2007 01:50,2.06,43.4783,9.5571909,15.2975,0.6889559,0.288752
06/10/2007 01:55,1.9,43.4783,9.55975,15.296801,0.670039,0.289499
06/10/2007 02:00,2.06,43.4783,9.5612608,15.3029,0.685949,0.3009349
06/10/2007 02:05,2.05,43.471903,9.5629991,15.2997,0.6927559,0.2788629
06/10/2007 02:10,2.06,43.465501,9.56389,15.2949,0.6782709,0.302775
06/10/2007 02:15,2.03,43.4783,9.5666696,15.2892,0.678745,0.285977
06/10/2007 02:20,2.06,43.4783,9.56693,15.28,0.6751049,0.290035
06/10/2007 02:25,1.98,43.471903,9.56753,15.2635,0.653021,0.2921029
06/10/2007 02:30,2.07,43.478297,9.5677305,15.263199,0.6643389,0.2963879
06/10/2007 02:35,2.06,43.4783,9.56676,15.2641,0.6679009,0.290012
06/10/2007 02:40,2.09,43.4783,9.5658904,15.2879,0.667268,0.274451
06/10/2007 02:45,2.07,43.4783,9.5662403,15.266001,0.6830199,0.282017
06/10/2007 02:50,2.08,43.4783,9.5669605,15.2724,0.67835,0.304712
06/10/2007 02:55,2.03,43.478297,9.5666403,15.268199,0.6522289,0.3073659
06/10/2007 03:00,2.07,43.4783,9.5696498,15.2667,0.652941,0.290151
06/10/2007 03:05,2.06,43.4783,9.5720291,15.246,0.647559,0.277377
06/10/2007 03:10,2.07,43.465503,9.5722998,15.247299,0.6812779,0.2766379
06/10/2007 03:15,2.08,43.4783,9.57243,15.2457,0.670276,0.292949
06/10/2007 03:20,2.08,44.139298,9.5721202,15.2444,0.6960009,0.269939
06/10/2007 03:25,1.97,44.241,9.57292,15.2435,0.6872939,0.298772
06/10/2007 03:30,2.08,44.978398,9.5630806,15.242499,0.646688,0.2656199
06/10/2007 03:35,2.08,45.614003,9.5619899,15.2724,0.6678219,0.271578
06/10/2007 03:40,2.08,45.683996,9.5649499,15.283801,0.6830199,0.2639799
06/10/2007 03:45,2.01,45.664902,9.5653292,15.283499,0.6715429,0.2698259
06/10/2007 03:50,2.07,45.7094,9.56642,15.286,0.648984,0.260484
06/10/2007 03:55,2,44.9911,9.5685097,15.291799,0.6660009,0.2758939
06/10/2007 04:00,2.07,45.5759,9.5680496,15.2514,0.67368,0.26058
06/10/2007 04:05,2.06,45.003801,9.5719799,15.2498,0.649775,0.250914
06/10/2007 04:10,1.99,45.0038,9.5711804,15.245,0.669485,0.264826
06/10/2007 04:15,2.01,45.702999,9.5666702,15.2415,0.6574529,0.261402
06/10/2007 04:20,2.08,45.944599,9.56622,15.2457,0.650804,0.277148
06/10/2007 04:25,2.08,46.294196,9.5671991,15.2419,0.6620439,0.275306
06/10/2007 04:30,2.08,46.3196,9.56778,15.2422,0.6780329,0.258384
06/10/2007 04:35,2.08,46.313301,9.5618202,15.2517,0.651596,0.271769
06/10/2007 04:40,1.9600001,46.5357,9.5597201,15.2724,0.63814,0.2736229
06/10/2007 04:45,2.07,46.249702,9.56322,15.2768,0.6542079,0.263809
06/10/2007 04:50,2.09,46.300498,9.5748294,15.274901,0.6816739,0.2597539
06/10/2007 04:55,2.09,46.300497,9.5740691,15.260301,0.636873,0.2724639
06/10/2007 05:00,2.08,46.262402,9.5671298,15.247,0.641147,0.2634959
06/10/2007 05:05,2.08,46.243304,9.5648205,15.2384,0.643364,0.25485
06/10/2007 05:10,2.02,46.3641,9.5663496,15.2279,0.664735,0.254497
06/10/2007 05:15,2.08,46.675598,9.5648001,15.2234,0.663865,0.2738549
06/10/2007 05:20,2.0799999,47.342998,9.5613497,15.2361,0.6701969,0.247803
06/10/2007 05:25,2.09,47.368398,9.5620394,15.235201,0.6618859,0.244193
06/10/2007 05:30,2.09,47.355703,9.5590106,15.240001,0.650092,0.2500789
06/10/2007 05:35,2.09,47.737099,9.5569404,15.2609,0.651991,0.245326
06/10/2007 05:40,2.09,47.381101,9.5576801,15.293399,0.6511209,0.236958
06/10/2007 05:45,2.08,47.940498,9.5579902,15.2797,0.648826,0.247554
06/10/2007 05:50,2.09,47.521,9.55817,15.2825,0.642968,0.2526309
06/10/2007 05:55,2.09,48.0549,9.5575697,15.2628,0.648271,0.246786
06/10/2007 06:00,2.07,48.0549,9.5577001,15.252,0.664656,0.24192
06/10/2007 06:05,2.06,48.8177,9.55732,15.2523,0.667901,0.239133
06/10/2007 06:10,2.0699998,47.432002,9.5689092,15.246,0.667506,0.2384869
06/10/2007 06:15,1.86,45.6649,9.5739597,15.2136,0.648588,0.238218
06/10/2007 06:20,2.08,45.690298,9.5734499,15.2075,0.663231,0.244277
06/10/2007 06:25,2.08,45.614,9.57312,15.2021,0.658957,0.239394
06/10/2007 06:30,2.07,45.6077,9.57156,15.2028,0.643839,0.231051
06/10/2007 06:35,2.07,45.8111,9.5716698,15.2133,0.660382,0.243148
